athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
5216578,Chase,Duarte,San Diego State,300.0,77.0,61.0,1,OL,Concord,CA,USA,37.9768525,-122.0335624,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216578.png,2025,Chase Duarte
5216579,Sidney,Dupuy,San Diego State,260.0,78.0,97.0,1,DL,San Diego,CA,USA,32.7174209,-117.1627714,6073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216579.png,2025,Sidney Dupuy
5216580,Brandon,Kubay,South Florida,239.0,75.0,88.0,1,TE,Winnipeg,MB,Canada,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216580.png,2025,Brandon Kubay
5216581,Caleb,Pitts,App State,265.0,74.0,94.0,1,DL,Auburn,AL,USA,32.6550905,-85.50364346309962,1081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216581.png,2025,Caleb Pitts
5216628,Delon,Craft Jr.,San Diego State,260.0,78.0,68.0,1,OL,Richmond,CA,USA,37.9357576,-122.3477486,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216628.png,2025,Delon Craft Jr.
5216630,Ishmael,Gibbs,Washington State,164.0,71.0,15.0,1,CB,Los Angeles,CA,USA,34.0536909,-118.2427666,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216630.png,2025,Ishmael Gibbs
5216631,Elias,Gillen,Texas Tech,295.0,78.0,77.0,1,OL,Rapid City,SD,USA,44.081176,-103.228006,46103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216631.png,2025,Elias Gillen
5216632,Javian,Goo,Arizona,280.0,76.0,62.0,1,OL,Kapolei,HI,USA,21.3340079,-158.0778491,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216632.png,2025,Javian Goo
5216633,Hector,Gonzalez,Eastern Michigan,245.0,76.0,92.0,1,DL,Monterrey,,Mexico,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216633.png,2025,Hector Gonzalez
5216634,Sichan,John,Virginia,322.0,75.0,51.0,1,DT,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216634.png,2025,Sichan John
5216636,Anthony,Ludington,Miami (OH),230.0,76.0,49.0,1,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216636.png,2025,Anthony Ludington
5216637,Jonathan,Rousseau,Buffalo,193.0,73.0,34.0,1,S,Coconut Creek,FL,USA,26.2714628,-80.18180791688866,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216637.png,2025,Jonathan Rousseau
5216639,Jaylon,Hawkins,San Diego State,180.0,71.0,90.0,1,WR,Argyle,TX,USA,33.110156,-97.17940980147036,48121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216639.png,2025,Jaylon Hawkins
5216641,Zeke,Chinwike,Virginia Tech,246.0,77.0,58.0,1,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216641.png,2025,Zeke Chinwike
5216642,Cole,Cogshell,UCLA,245.0,74.0,24.0,1,DL,Pasadena,CA,USA,34.1476452,-118.1444779,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216642.png,2025,Cole Cogshell
5216643,Etene,Pritchard,San Diego State,175.0,73.0,58.0,1,LB,Pittsburg,CA,USA,38.0181745,-121.8901232,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216643.png,2025,Etene Pritchard
5216653,JoJo,James,Nevada,265.0,74.0,53.0,1,OL,Victorville,CA,USA,34.5361067,-117.2911565,6071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216653.png,2025,JoJo James
5216654,Michael,Klisiewicz,California,310.0,78.0,74.0,1,OL,Brentwood,CA,USA,37.9317766,-121.6960266,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216654.png,2025,Michael Klisiewicz
5216655,Alex,Mullings,Georgia State,290.0,73.0,52.0,1,DT,Demopolis,AL,USA,32.5178284,-87.8368201,1091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216655.png,2025,Alex Mullings
5216656,Brayden,Thompson,Missouri State,320.0,80.0,78.0,1,OL,Eagle,WI,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216656.png,2025,Brayden Thompson
5216674,Zach,Lawrence,Massachusetts,195.0,73.0,19.0,1,QB,Charlotte,NC,USA,35.2272,-80.843083,37119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216674.png,2025,Zach Lawrence
5216676,Jeremiah,Hoffman,Charlotte,175.0,73.0,80.0,1,WR,Severance,CO,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216676.png,2025,Jeremiah Hoffman
5216680,Brad,Fitzgibbon,Iowa,295.0,75.0,94.0,1,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216680.png,2025,Brad Fitzgibbon
5216684,Ervin,Smith,Louisiana Tech,280.0,73.0,61.0,1,OL,Baton Rouge,LA,USA,30.4459596,-91.18738,22033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216684.png,2025,Ervin Smith
5216686,Eythan,Thompson,Houston,310.0,75.0,96.0,1,DL,Waco,TX,USA,31.549333,-97.1466695,48309.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216686.png,2025,Eythan Thompson
5216690,Nino,Hill,Buffalo,217.0,72.0,12.0,1,RB,Canton,OH,USA,40.7989522,-81.3784445,39151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216690.png,2025,Nino Hill
5216691,Tavares,Murray Jr.,Old Dominion,175.0,70.0,29.0,1,S,Bartow,FL,USA,27.885186599999997,-81.81408775862916,12105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216691.png,2025,Tavares Murray Jr.
5216693,Blake,Robinett,TCU,270.0,76.0,52.0,1,DT,Fort Worth,TX,USA,32.753177,-97.3327459,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216693.png,2025,Blake Robinett
5216695,Bryce,Kania,Wake Forest,200.0,76.0,,1,WR,Chatham,NJ,USA,40.7409242,-74.3836711,34027.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216695.png,2025,Bryce Kania
5216696,David,Madison,Oregon State,170.0,72.0,20.0,1,DB,Plano,TX,USA,33.0136764,-96.6925096,48085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216696.png,2025,David Madison
5216697,Miles,Uter,SMU,232.0,77.0,89.0,1,TE,Daphne,AL,USA,30.6035255,-87.9036047,1003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216697.png,2025,Miles Uter
5216698,TJ,Peyton,Georgia State,196.0,68.0,21.0,1,RB,Buford,GA,USA,34.1206564,-84.0043513,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216698.png,2025,TJ Peyton
5216699,Chad,Warner,UTEP,170.0,74.0,10.0,1,QB,Cibolo,TX,USA,29.5707831,-98.2330927,48187.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216699.png,2025,Chad Warner
5216701,John,Smith,Colorado State,190.0,74.0,26.0,1,DB,Baytown,TX,USA,29.7355047,-94.9774274,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216701.png,2025,John Smith
5216702,Aydan,West,Michigan State,190.0,71.0,2.0,1,DB,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216702.png,2025,Aydan West
5216706,TJ,Stanley,Georgia State,206.0,74.0,14.0,1,QB,Lyons,GA,USA,32.2043546,-82.321791,13279.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216706.png,2025,TJ Stanley
5216709,Braylon,Cardwell,San Diego State,180.0,75.0,43.0,1,CB,Spring Valley,CA,USA,39.0800023,-122.5963989,6033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216709.png,2025,Braylon Cardwell
5216711,Kelvin,Reyes,Florida International,180.0,73.0,37.0,1,DB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216711.png,2025,Kelvin Reyes
5216784,Gian,Carter,Western Michigan,225.0,75.0,92.0,1,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216784.png,2025,Gian Carter
5216785,DaJhon,Hall,Fresno State,160.0,71.0,34.0,1,DB,Hesperia,CA,USA,34.4263886,-117.3008784,6071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216785.png,2025,DaJhon Hall
5216786,Ian,Mayes,Tulsa,285.0,75.0,52.0,1,OL,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216786.png,2025,Ian Mayes
5216790,Charger,Doty,Utah State,200.0,71.0,,1,S,South Jordan,UT,USA,40.5621704,-111.929658,49035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216790.png,2025,Charger Doty
5216791,Brunno,Reus,Florida State,202.0,72.0,42.0,1,P,Sarasota,FL,USA,27.3364347,-82.5306527,12115.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216791.png,2025,Brunno Reus
5216792,Erik,Schmidt,Notre Dame,210.0,74.0,18.0,1,PK,Milwaukee,WI,USA,43.0349931,-87.922497,55079.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216792.png,2025,Erik Schmidt
5216794,Ty,Thames,Rice,214.0,75.0,47.0,1,LB,Wimberley,TX,USA,29.9976807,-98.0987896,48209.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216794.png,2025,Ty Thames
5216795,Cal,Thrush,Michigan State,247.0,76.0,94.0,1,DL,Upper Arlington,OH,USA,39.9945084,-83.0624078,39049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216795.png,2025,Cal Thrush
5216796,Banks,Bowen,Oklahoma State,210.0,75.0,4.0,1,QB,Lawrence,KS,USA,38.9719384,-95.2359496,20045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216796.png,2025,Banks Bowen
5216797,Jonavon,Darrington,Fresno State,165.0,70.0,30.0,1,DB,Visalia,CA,USA,36.3302284,-119.2920585,6107.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216797.png,2025,Jonavon Darrington
5216798,Rico,Garcia,Bowling Green,180.0,70.0,32.0,1,CB,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216798.png,2025,Rico Garcia
5216799,Kilian,Registe,TCU,300.0,78.0,73.0,1,OL,Keller,TX,USA,32.9299655,-97.2271249,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216799.png,2025,Kilian Registe
5216802,Myles,Harrison,Cincinnati,227.0,74.0,34.0,1,LB,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216802.png,2025,Myles Harrison
5216834,Andrew,Williams,BYU,295.0,80.0,68.0,1,OL,Kirksville,MO,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216834.png,2025,Andrew Williams
5216835,Cayman,Reynolds,East Carolina,225.0,76.0,87.0,1,TE,Calhoun,GA,USA,34.502587,-84.9510542,13129.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216835.png,2025,Cayman Reynolds
5216837,Rich,Belin,Syracuse,195.0,72.0,16.0,1,QB,Harlem,NY,USA,40.8078786,-73.9454154,36061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216837.png,2025,Rich Belin
5216839,Carson,Noonan,Miami (OH),270.0,75.0,67.0,1,DL,Medina,OH,USA,41.1383878,-81.8637474,39103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216839.png,2025,Carson Noonan
5216840,Cody,Siegner,Oregon State,242.0,78.0,84.0,1,TE,Crane,OR,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216840.png,2025,Cody Siegner
5216841,Zephen,Walker,Oregon State,186.0,71.0,29.0,1,DB,Lewisville,TX,USA,33.046233,-96.994174,48121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216841.png,2025,Zephen Walker
5216842,Nathan,Nyandoro,Syracuse,270.0,78.0,30.0,1,DL,Montreal,PQ,Canada,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216842.png,2025,Nathan Nyandoro
5216843,Connor,Gooding,Southern Miss,225.0,76.0,82.0,1,TE,Gilbert,SC,USA,47.488909,-92.4652,27137.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216843.png,2025,Connor Gooding
5216844,Kavon,Simmons,Duke,170.0,73.0,19.0,1,WR,Wake Forest,NC,USA,35.9803138,-78.5103731,37183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216844.png,2025,Kavon Simmons
5216845,Masyn,Zahursky,Bowling Green,285.0,76.0,53.0,1,G,Berea,OH,USA,41.3661614,-81.8543026,39035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216845.png,2025,Masyn Zahursky
5216847,Colton,Gumino,UCLA,190.0,72.0,17.0,1,QB,Arlington Heights,IL,USA,42.0811563,-87.9802164,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216847.png,2025,Colton Gumino
5216853,Ren,Brown,Texas Tech,290.0,76.0,68.0,1,OL,Stanton,NE,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216853.png,2025,Ren Brown
5216903,Chase,Shumate,San Diego State,180.0,71.0,37.0,1,S,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216903.png,2025,Chase Shumate
5216906,Robert,Rooks,Rice,264.0,73.0,98.0,1,DL,Petaluma,CA,USA,38.270022,-122.60612241304348,6097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216906.png,2025,Robert Rooks
5216911,Bryant,Weatherspoon Jr.,Toledo,250.0,75.0,35.0,1,DT,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216911.png,2025,Bryant Weatherspoon Jr.
5216960,Carmine,Orozco,Miami (OH),275.0,76.0,96.0,1,DL,South Bend,IN,USA,41.6833813,-86.2500066,18141.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216960.png,2025,Carmine Orozco
5216961,Sidney,Stewart,Maryland,255.0,74.0,29.0,1,DL,Joppa,MD,USA,39.433719,-76.3577373,24025.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216961.png,2025,Sidney Stewart
5216963,Delmar,White,Maryland,340.0,74.0,90.0,1,DL,Millersville,MD,USA,39.0595542,-76.6480219,24003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216963.png,2025,Delmar White
5216964,Myles,Kendrick,Indiana,181.0,72.0,82.0,1,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216964.png,2025,Myles Kendrick
5216996,Sherrod,Henderson,Virginia Tech,226.0,74.0,52.0,1,DL,Rocky Point,NC,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216996.png,2025,Sherrod Henderson
5217041,Omar,Mabson II,Auburn,213.0,69.0,29.0,1,RB,Auburn,AL,USA,32.6550905,-85.50364346309962,1081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217041.png,2025,Omar Mabson II
5217105,Travis,Moten,Michigan,315.0,78.0,57.0,1,DL,Louisville,KY,USA,38.2542376,-85.759407,21111.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217105.png,2025,Travis Moten
5217106,Malekhi,Weedon,Arkansas State,195.0,73.0,18.0,1,S,Suwanee,GA,USA,34.0514898,-84.0712997,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217106.png,2025,Malekhi Weedon
5217149,Zach,Weeks,LSU,230.0,75.0,35.0,1,LB,Oconee,GA,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5217149.png,2025,Zach Weeks
5217150,Miguel,Chavez,Oklahoma State,300.0,77.0,73.0,1,OL,Muskogee,OK,USA,35.7478769,-95.3696909,40101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217150.png,2025,Miguel Chavez
5217200,Neo,Clifton,Middle Tennessee,200.0,74.0,85.0,1,WR,Nashville,TN,USA,36.1622296,-86.7743531,47037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217200.png,2025,Neo Clifton
5217201,Amari,Isaac,Florida International,200.0,72.0,12.0,1,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217201.png,2025,Amari Isaac
5217203,Antoniyo,Smith,Eastern Michigan,285.0,75.0,96.0,1,DL,Atlanta,GA,USA,33.7490987,-84.3901849,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217203.png,2025,Antoniyo Smith
5217206,Josh,Roberts,Florida Atlantic,220.0,76.0,96.0,1,EDGE,Melbourne,FL,USA,28.0836269,-80.6081089,12009.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217206.png,2025,Josh Roberts
5217418,Amory,Hills,Maryland,330.0,77.0,77.0,1,OL,Baltimore,MD,USA,39.2908816,-76.610759,24510.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217418.png,2025,Amory Hills
5217436,Freddie,Gillens,Wake Forest,171.0,72.0,26.0,1,DB,Columbia,SC,USA,34.0007493,-81.0343313,45079.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217436.png,2025,Freddie Gillens
5217444,Jershaun,Newton,Illinois,220.0,72.0,,1,QB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217444.png,2025,Jershaun Newton
5217449,RJ,Collins,Kansas State,170.0,71.0,13.0,1,S,Kansas City,MO,USA,39.100105,-94.5781416,29095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217449.png,2025,RJ Collins
5217450,Tristan,Jackson,Houston,200.0,72.0,31.0,1,LB,Fort Walton Beach,FL,USA,30.4057552,-86.618842,12091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217450.png,2025,Tristan Jackson
5217451,Ameer,Ross,Texas State,370.0,77.0,70.0,1,OL,Duncanville,TX,USA,32.6518004,-96.9083366,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217451.png,2025,Ameer Ross
5217698,Brayden,Knox,North Texas,235.0,75.0,42.0,1,DL,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217698.png,2025,Brayden Knox
5217699,David,Kuku,Washington State,165.0,71.0,18.0,1,CB,Kennewick,WA,USA,46.2087066,-119.1199192,53005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217699.png,2025,David Kuku
5217700,Gio,Richardson,Arizona,170.0,70.0,5.0,1,WR,Chandler,AZ,USA,33.3062223,-111.8413317,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217700.png,2025,Gio Richardson
5217701,Jackson,Shockley,Tulsa,225.0,75.0,87.0,1,TE,Lantana,TX,USA,33.094027600000004,-97.12449696030464,48121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217701.png,2025,Jackson Shockley
5217702,Tajean,Stallworth,Nevada,164.0,72.0,23.0,1,DB,Stockton,CA,USA,37.9577016,-121.2907796,6077.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217702.png,2025,Tajean Stallworth
5217703,Jacob,Tracy,Boise State,253.0,78.0,66.0,1,OL,Yelm,WA,USA,46.9413877,-122.6063902,53067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217703.png,2025,Jacob Tracy
5217704,Michael,Dever,Texas Tech,190.0,73.0,84.0,1,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217704.png,2025,Michael Dever
5217705,Julius,Spencer,Texas State,185.0,73.0,81.0,1,WR,Garland,TX,USA,32.912624,-96.6388833,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217705.png,2025,Julius Spencer
5217706,Josiah,Victor,NC State,320.0,74.0,90.0,1,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217706.png,2025,Josiah Victor
5217750,Cayden,Adkins,Georgia State,235.0,73.0,34.0,1,DE,Elba,AL,USA,31.4146108,-86.0677243,1031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217750.png,2025,Cayden Adkins
5217752,Jamari,Miller,Georgia State,150.0,68.0,83.0,1,WR,Opelika,AL,USA,32.72667,-85.39249304591837,1081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217752.png,2025,Jamari Miller
5217753,Shane,Walker,Tulsa,175.0,69.0,12.0,1,WR,Conroe,TX,USA,30.3118769,-95.4560512,48339.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217753.png,2025,Shane Walker
5217771,Dennis,Uzochukwu,Georgia,300.0,77.0,65.0,1,OL,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217771.png,2025,Dennis Uzochukwu
5217799,Arvis,Battle Jr.,Texas State,220.0,76.0,82.0,1,TE,Red Oak,TX,USA,32.5117104,-96.80836332870048,48139.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217799.png,2025,Arvis Battle Jr.
5217820,Monterrio,Elston Jr.,Kansas State,188.0,67.0,31.0,1,RB,Little Rock,AR,USA,34.7464809,-92.2895948,5119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217820.png,2025,Monterrio Elston Jr.
5217821,Brendon,Rice,Bowling Green,300.0,74.0,99.0,1,DT,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5217821.png,2025,Brendon Rice
