gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401677192,40167719210,401677192103904801,10,3,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 9, 'seconds': 51}",2,3,22,22,1,10,3,False,Rush,TreVeyon Henderson run for 3 yds to the ND 19,-0.126302256434185,2025-01-21T02:47:46.000Z
401677192,40167719210,401677192103909101,10,4,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 9, 'seconds': 8}",2,3,19,19,2,7,-10,False,Penalty,"Howard, Will pass complete to Egbuka, Emeka for 5 yards to the NOTREDAME14, PENALTY OSU holding (Fryar, Josh) 10 yards to the NOTREDAME29, NO PLAY.",,2025-01-21T02:48:40.000Z
401677192,40167719210,401677192103915801,10,5,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 8, 'seconds': 41}",2,3,29,29,2,17,1,False,Rush,TreVeyon Henderson run for 1 yd to the ND 28,-0.7018845739995908,2025-01-21T02:49:37.000Z
401677192,40167719210,401677192103924101,10,6,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 7, 'seconds': 58}",2,3,28,28,3,16,0,False,Pass Incompletion,Will Howard pass incomplete to Carnell Tate,-0.9996870576758372,2025-01-21T02:50:04.000Z
401677192,40167719210,401677192103924701,10,7,Ohio State,Big Ten,31,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 7, 'seconds': 52}",2,3,28,28,4,16,46,True,Field Goal Good,Jayden Fielding 46 yd FG GOOD,,2025-01-21T02:51:00.000Z
401677192,40167719211,401677192103924702,11,1,Ohio State,Big Ten,31,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 7, 'seconds': 52}",2,3,65,65,4,16,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-21T02:51:00.000Z
401677192,40167719211,401677192103925201,11,2,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 7, 'seconds': 47}",3,2,25,75,1,10,5,False,Rush,Riley Leonard run for 5 yds to the ND 30,0.0945451165334843,2025-01-21T02:55:09.000Z
401677192,40167719211,401677192103928401,11,3,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 7, 'seconds': 15}",3,2,30,70,2,5,6,False,Pass Reception,Riley Leonard pass complete to Kris Mitchell for 6 yds to the ND 36 for a 1ST down,0.8360173954125062,2025-01-21T02:55:59.000Z
401677192,40167719211,401677192103935801,11,4,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 6, 'seconds': 41}",3,2,36,64,1,10,10,False,Pass Reception,Riley Leonard pass complete to Beaux Collins for 10 yds to the ND 46 for a 1ST down,0.962295070090123,2025-01-21T02:56:23.000Z
401677192,40167719211,401677192103938901,11,5,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 6, 'seconds': 10}",3,2,46,54,1,10,2,False,Rush,Jadarian Price run for 2 yds to the ND 48,-0.6735165476975664,2025-01-21T02:56:58.000Z
401677192,40167719211,401677192103947101,11,6,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 5, 'seconds': 28}",3,2,48,52,2,8,-11,False,Sack,Riley Leonard sacked by Sonny Styles for a loss of 11 yards to the ND 37,-2.2781955012505124,2025-01-21T02:57:52.000Z
401677192,40167719211,401677192103955101,11,7,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 4, 'seconds': 48}",3,2,37,63,3,19,15,False,Penalty,"Leonard, Riley pass incomplete to Evans, Mitchell, PENALTY OSU pass interference (Igbinosun, Davison) 15 yards to the OSU48, NO PLAY, 1ST DOWN NOTREDAME.",,2025-01-21T02:33:20.000Z
401677192,40167719211,401677192103955601,11,8,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 4, 'seconds': 43}",3,2,52,48,1,10,6,False,Pass Reception,Riley Leonard pass complete to Eli Raridon for 6 yds to the OSU 42,0.3287785418261394,2025-01-21T02:59:06.000Z
401677192,40167719211,401677192103958601,11,9,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 4, 'seconds': 13}",3,2,58,42,2,4,3,False,Rush,Riley Leonard run for 3 yds to the OSU 39,-0.3595500628837984,2025-01-21T02:59:48.000Z
401677192,40167719211,401677192103966001,11,10,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 3, 'seconds': 39}",3,2,61,39,3,1,5,False,Rush,Riley Leonard run for 5 yds to the OSU 34 for a 1ST down,0.780279196423946,2025-01-21T03:00:23.000Z
401677192,40167719211,401677192103968601,11,11,Notre Dame,FBS Independents,7,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 3, 'seconds': 13}",3,2,66,34,1,10,0,False,Pass Incompletion,Riley Leonard pass incomplete to Jayden Thomas,-0.6630222646782312,2025-01-21T03:00:36.000Z
401677192,40167719211,401677192103969601,11,12,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 3, 'seconds': 3}",3,2,66,34,2,10,34,True,Passing Touchdown,Riley Leonard pass complete to Jaden Greathouse for 34 yds for a TD (Riley Leonard pass to Jeremiyah Love for Two-Point Conversion),3.5997484255919012,2025-01-21T03:01:57.000Z
401677192,40167719212,401677192103969603,12,1,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,3,"{'minutes': 3, 'seconds': 3}",3,2,35,65,2,10,0,False,Kickoff,Mitch Jeter kickoff for 61 yds for a touchback,,2025-01-21T03:01:57.000Z
401677192,40167719212,401677192103997202,12,8,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,3,"{'minutes': 0, 'seconds': 0}",2,3,47,47,0,10,2,False,End Period,End of 3rd Quarter,,2025-01-21T03:13:28.000Z
401677192,40167719212,401677192103969901,12,2,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,3,"{'minutes': 3, 'seconds': 0}",2,3,75,75,1,10,7,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 7 yds to the OSU 32,0.604642460086338,2025-01-21T03:09:49.000Z
401677192,40167719212,401677192103977401,12,3,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,3,"{'minutes': 2, 'seconds': 25}",2,3,68,68,2,3,2,False,Rush,Will Howard run for 2 yds to the OSU 34,-0.6276763220352857,2025-01-21T03:10:17.000Z
401677192,40167719212,401677192103984501,12,4,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,3,"{'minutes': 1, 'seconds': 54}",2,3,66,66,3,1,2,False,Rush,Will Howard run for 2 yds to the OSU 36 for a 1ST down,0.9535963738949382,2025-01-21T03:10:55.000Z
401677192,40167719212,401677192103989001,12,5,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,3,"{'minutes': 1, 'seconds': 9}",2,3,64,64,1,10,2,False,Rush,TreVeyon Henderson run for 2 yds to the OSU 38,-0.6439997383019928,2025-01-21T03:11:37.000Z
401677192,40167719212,401677192103996801,12,6,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,3,"{'minutes': 0, 'seconds': 31}",2,3,62,62,2,8,15,False,Penalty,"Howard, Will pass incomplete to Henderson, TreVeyon, PENALTY NOTREDAME roughing passer (Oben, RJ) 15 yards to the NOTREDAME47, NO PLAY, 1ST DOWN OSU.",,2025-01-21T03:12:48.000Z
401677192,40167719212,401677192103997201,12,7,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,3,"{'minutes': 0, 'seconds': 27}",2,3,47,47,1,10,2,False,Rush,TreVeyon Henderson run for 2 yds to the ND 45,-0.583582209593514,2025-01-21T03:13:18.000Z
401677192,40167719212,401677192104855301,12,9,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,4,"{'minutes': 14, 'seconds': 46}",2,3,45,45,2,8,24,False,Fumble Recovery (Opponent),"Will Howard pass complete to Emeka Egbuka for 24 yds Emeka Egbuka fumbled, forced by Drayk Bowen, recovered by ND Kyngstonn Viliamu-Asa",-2.803215549140056,2025-01-21T03:19:13.000Z
401677192,40167719213,401677192104906501,13,13,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 9, 'seconds': 34}",3,2,91,9,3,9,0,False,Pass Incompletion,Riley Leonard pass incomplete to Jaden Greathouse,-0.39104614280078,2025-01-21T03:28:01.000Z
401677192,40167719213,401677192104907201,13,14,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 9, 'seconds': 27}",3,2,91,9,4,0,27,False,Field Goal Missed,Mitch Jeter 27 yd FG MISSED,,2025-01-21T03:29:10.000Z
401677192,40167719213,401677192104855901,13,1,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 14, 'seconds': 40}",3,2,21,79,1,10,1,False,Rush,Jordan Faison run for 1 yd to the ND 22,-0.4911317991443793,2025-01-21T03:20:13.000Z
401677192,40167719213,401677192104859201,13,2,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 14, 'seconds': 7}",3,2,22,78,2,9,0,False,Pass Incompletion,Riley Leonard pass incomplete,-0.32759167181254867,2025-01-21T03:20:43.000Z
401677192,40167719213,401677192104859901,13,3,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 14, 'seconds': 0}",3,2,22,78,3,9,30,False,Pass Reception,Riley Leonard pass complete to Jaden Greathouse for 30 yds to the OSU 48 for a 1ST down,3.463024424494127,2025-01-21T03:21:27.000Z
401677192,40167719213,401677192104866501,13,4,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 13, 'seconds': 34}",3,2,52,48,1,10,10,False,Penalty,"Leonard, Riley pass incomplete to Collins, Beaux, PENALTY OSU holding (Igbinosun, Davison) 10 yards to the OSU38, NO PLAY, 1ST DOWN NOTREDAME.",,2025-01-21T03:22:02.000Z
401677192,40167719213,401677192104867401,13,5,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 13, 'seconds': 25}",3,2,62,38,1,10,-4,False,Pass Reception,Riley Leonard pass complete to Jayden Harrison for a loss of 4 yards to the OSU 42,-1.607620828254406,2025-01-21T03:22:42.000Z
401677192,40167719213,401677192104875201,13,6,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 12, 'seconds': 47}",3,2,58,42,2,14,2,False,Rush,Riley Leonard run for 2 yds to the OSU 40,-0.6032912146465428,2025-01-21T03:23:19.000Z
401677192,40167719213,401677192104879401,13,7,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 12, 'seconds': 5}",3,2,60,40,3,12,7,False,Pass Reception,Riley Leonard pass complete to Mitchell Evans for 7 yds to the OSU 33,0.4969343154054738,2025-01-21T03:24:02.000Z
401677192,40167719213,401677192104887301,13,8,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 11, 'seconds': 26}",3,2,67,33,4,5,11,False,Pass Reception,Riley Leonard pass complete to Jaden Greathouse for 11 yds to the OSU 22 for a 1ST down,2.160947609432203,2025-01-21T03:24:49.000Z
401677192,40167719213,401677192104894101,13,9,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 10, 'seconds': 58}",3,2,78,22,1,10,6,False,Pass Reception,Riley Leonard pass complete to Jaden Greathouse for 6 yds to the OSU 16,0.189365030906696,2025-01-21T03:25:04.000Z
401677192,40167719213,401677192104897801,13,10,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 10, 'seconds': 21}",3,2,84,16,2,4,8,False,Penalty,"Leonard, Riley pass incomplete to Harrison, Jayden, PENALTY OSU holding (Hancock, Jordan) 8 yards to the OSU8, NO PLAY, 1ST DOWN NOTREDAME.",,2025-01-21T03:26:33.000Z
401677192,40167719213,401677192104898301,13,11,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 10, 'seconds': 16}",3,2,92,8,1,8,-1,False,Rush,Riley Leonard run for a loss of 1 yard to the OSU 9,-0.42043663451309,2025-01-21T03:26:45.000Z
401677192,40167719213,401677192104906101,13,12,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 9, 'seconds': 38}",3,2,91,9,2,9,0,False,Pass Incompletion,Riley Leonard pass incomplete to Mitchell Evans,-0.270076451519454,2025-01-21T03:27:20.000Z
401677192,40167719214,401677192104907501,14,1,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,4,"{'minutes': 9, 'seconds': 24}",2,3,80,80,1,10,1,False,Rush,Quinshon Judkins run for 1 yd to the OSU 21,-0.46882789768185695,2025-01-21T03:32:42.000Z
401677192,40167719214,401677192104915601,14,2,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,4,"{'minutes': 8, 'seconds': 43}",2,3,79,79,2,9,11,False,Rush,Will Howard run for 11 yds to the OSU 32 for a 1ST down,1.3355749776451002,2025-01-21T03:33:30.000Z
401677192,40167719214,401677192104919701,14,3,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,4,"{'minutes': 8, 'seconds': 2}",2,3,68,68,1,10,3,False,Rush,Quinshon Judkins run for 3 yds to the OSU 35,-0.3783931239488095,2025-01-21T03:34:10.000Z
401677192,40167719214,401677192104928401,14,4,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,4,"{'minutes': 7, 'seconds': 15}",2,3,65,65,2,7,4,False,Rush,Quinshon Judkins run for 4 yds to the OSU 39,-0.1300757917399301,2025-01-21T03:34:43.000Z
401677192,40167719214,401677192104936501,14,5,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,4,"{'minutes': 6, 'seconds': 34}",2,3,61,61,3,3,0,False,Pass Incompletion,Will Howard pass incomplete to Jeremiah Smith,-0.7168858256336534,2025-01-21T03:35:24.000Z
401677192,40167719214,401677192104937401,14,6,Ohio State,Big Ten,31,Notre Dame,FBS Independents,15,Notre Dame,Ohio State,4,"{'minutes': 6, 'seconds': 25}",2,3,61,61,4,3,10,False,Punt,"Joe McGuire punt for 51 yds , Max Hurleman returns for 10 yds to the ND 20",,2025-01-21T03:36:41.000Z
401677192,40167719215,401677192104937901,15,1,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 6, 'seconds': 20}",3,2,20,80,1,10,12,False,Pass Reception,Riley Leonard pass complete to Beaux Collins for 12 yds to the ND 32 for a 1ST down,0.8667470799632433,2025-01-21T03:40:00.000Z
401677192,40167719215,401677192104939802,15,2,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 6, 'seconds': 1}",3,2,32,68,1,10,4,False,Pass Reception,Riley Leonard pass complete to Mitchell Evans for 4 yds to the ND 36,-0.1488498506411844,2025-01-21T03:40:16.000Z
401677192,40167719215,401677192104947201,15,3,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 5, 'seconds': 27}",3,2,36,64,2,6,33,False,Pass Reception,Riley Leonard pass complete to Mitchell Evans for 33 yds to the OSU 31 for a 1ST down,2.826214396210096,2025-01-21T03:40:53.000Z
401677192,40167719215,401677192104954201,15,4,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 4, 'seconds': 57}",3,2,69,31,1,10,-2,False,Sack,Riley Leonard sacked by JT Tuimoloau for a loss of 2 yards to the OSU 33,-0.888144093928609,2025-01-21T03:41:27.000Z
401677192,40167719215,401677192104956101,15,5,Notre Dame,FBS Independents,15,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 4, 'seconds': 38}",3,2,67,33,2,12,3,False,Pass Reception,Riley Leonard pass complete to Beaux Collins for 3 yds to the OSU 30,-0.2990653936309864,2025-01-21T03:45:07.000Z
401677192,40167719215,401677192104958401,15,6,Notre Dame,FBS Independents,23,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 4, 'seconds': 15}",3,2,70,30,3,9,30,True,Passing Touchdown,Riley Leonard pass complete to Jaden Greathouse for 30 yds for a TD (Jordan Faison pass to Beaux Collins for Two-Point Conversion),4.029155657632543,2025-01-21T03:46:25.000Z
401677192,40167719216,401677192104958403,16,1,Notre Dame,FBS Independents,23,Ohio State,Big Ten,31,Notre Dame,Ohio State,4,"{'minutes': 4, 'seconds': 15}",3,2,35,65,3,9,6,False,Kickoff Return (Offense),"Mitch Jeter kickoff for 47 yds , TreVeyon Henderson return for 6 yds to the OSU 24",,2025-01-21T03:46:25.000Z
401677192,40167719216,401677192104979903,16,10,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 2, 'seconds': 0}",2,1,10,10,1,0,-5,False,Penalty,"Ohio State Penalty, False Start (Bennett Christian) to the ND 15",,2025-01-21T03:55:31.000Z
401677192,40167719216,401677192104979902,16,9,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 2, 'seconds': 0}",2,1,10,10,1,0,0,False,Timeout,"Two-Minute Timeout, clock 02:00",,2025-01-21T03:55:31.000Z
401677192,40167719216,401677192104975401,16,7,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 2, 'seconds': 45}",2,1,66,66,3,11,0,False,Timeout,"Timeout Notre Dame, clock 02:45",,2025-01-21T03:54:22.000Z
401677192,40167719216,401677192104975001,16,5,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 2, 'seconds': 49}",2,2,65,65,2,10,0,False,Timeout,"Timeout Notre Dame, clock 02:49",,2025-01-21T03:53:22.000Z
401677192,40167719216,401677192104988601,16,14,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 1, 'seconds': 13}",1,0,13,13,3,0,0,False,Timeout,"Timeout Ohio State, clock 01:13",,2025-01-21T04:01:59.000Z
401677192,40167719216,401677192104984301,16,12,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 1, 'seconds': 56}",2,0,14,14,2,0,0,False,Timeout,"Timeout Notre Dame, clock 01:56",,2025-01-21T04:00:30.000Z
401677192,40167719216,401677192104997301,16,17,Ohio State,Big Ten,34,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 0, 'seconds': 26}",0,0,15,15,4,15,33,True,Field Goal Good,Jayden Fielding 33 yd FG GOOD,,2025-01-21T04:05:42.000Z
401677192,40167719216,401677192104997001,16,16,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 0, 'seconds': 29}",0,0,15,15,4,0,0,False,Timeout,"Timeout Ohio State, clock 00:29",,2025-01-21T04:04:05.000Z
401677192,40167719216,401677192104959201,16,2,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 4, 'seconds': 7}",2,3,76,76,1,10,3,False,Rush,Quinshon Judkins run for 3 yds to the OSU 27,-0.2835190304977822,2025-01-21T03:49:25.000Z
401677192,40167719216,401677192104967301,16,3,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 3, 'seconds': 26}",2,3,73,73,2,7,8,False,Rush,Will Howard run for 8 yds to the OSU 35 for a 1ST down,1.186420363222238,2025-01-21T03:49:54.000Z
401677192,40167719216,401677192104974901,16,4,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 2, 'seconds': 50}",2,3,65,65,1,10,0,False,Rush,Will Howard run for no gain to the OSU 35,-1.0146424556055624,2025-01-21T03:51:40.000Z
401677192,40167719216,401677192104975301,16,6,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 2, 'seconds': 46}",2,2,65,65,2,10,-1,False,Rush,Will Howard run for a loss of 1 yard to the OSU 34,-0.684537546655406,2025-01-21T03:17:28.000Z
401677192,40167719216,401677192104976101,16,8,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 2, 'seconds': 38}",2,1,66,66,3,11,56,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 56 yds to the ND 10 for a 1ST down,4.428070170702862,2025-01-21T03:55:02.000Z
401677192,40167719216,401677192104984201,16,11,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 1, 'seconds': 57}",2,1,15,15,1,15,1,False,Rush,Quinshon Judkins run for 1 yd to the ND 14,-0.2033654318257838,2025-01-21T03:59:55.000Z
401677192,40167719216,401677192104984601,16,13,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 1, 'seconds': 53}",2,0,14,14,2,14,1,False,Rush,Will Howard run for 1 yd to the ND 13,-0.2916407586935977,2025-01-21T04:01:17.000Z
401677192,40167719216,401677192104989101,16,15,Ohio State,Big Ten,31,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 1, 'seconds': 8}",1,0,13,13,3,13,-2,False,Rush,Will Howard run for a loss of 2 yards to the ND 15,-0.949984032848292,2025-01-21T04:03:43.000Z
401677192,40167719217,401677192104997302,17,1,Ohio State,Big Ten,34,Notre Dame,FBS Independents,23,Notre Dame,Ohio State,4,"{'minutes': 0, 'seconds': 26}",0,0,65,65,4,15,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-21T04:05:42.000Z
401677192,40167719217,401677192104999901,17,3,Notre Dame,FBS Independents,23,Ohio State,Big Ten,34,Notre Dame,Ohio State,4,"{'minutes': 0, 'seconds': 0}",0,0,23,77,2,12,17,False,Pass Reception,Riley Leonard pass complete to Jaden Greathouse for 17 yds to the ND 40 for a 1ST down,2.2061120288481915,2025-01-21T04:07:59.000Z
401677192,40167719217,401677192104999902,17,4,Notre Dame,FBS Independents,23,Ohio State,Big Ten,34,Notre Dame,Ohio State,4,"{'minutes': 0, 'seconds': 0}",0,0,23,77,0,12,17,False,End of Game,End of 4th Quarter,,2025-01-21T04:07:59.000Z
